COMM,20190130,LOW
CPRT,20190310,LOWEST
CSGP,20190310,LOWEST
COST,20190215,LOW
COUP,20190310,LOWEST
CVET,20190310,LOWEST
CBRL,20190310,LOWEST
CACC,20190310,LOWEST
CREE,20190219,LOW
CRON,20190219,LOW
CSX,20190219,LOW
CSX,20190130,LOW
CTRP,20190219,LOW
CYBR,20190310,LOWEST
CY,20190310,LOWEST
CONE,20190310,LOWEST
XRAY,20190310,LOWEST
DXCM,20190310,LOWEST
FANG,20190219,LOW
DISCA,20190206,LOW
DISCB,20190206,LOW
DISCK,20190206,LOW
DISH,20190219,LOW
DOCU,20190310,LOWEST
DLTR,20190214,LOW
DBX,20190201,LOW
DNKN,20190219,LOW
ETFC,20190219,LOW
EWBC,20190310,LOWEST
SATS,20190208,LOW
ESLT,20190219,LOW
ESLT,20190130,LOW
ERI,20190310,LOWEST
EA,20190207,LOW
ESGR,20190310,LOWEST
ENTG,20190207,LOW
EQIX,20190310,LOWEST
ERIE,20190310,LOWEST
ETSY,20190208,LOW
EEFT,20190310,LOWEST
EXAS,20190310,LOWEST
EXEL,20190310,LOWEST
EXPD,20190311,LOWEST
STAY,20190311,LOWEST
FFIV,20190311,LOWEST
FAST,20190311,LOWEST
FGEN,20190220,LOW
FITB,20190214,LOW
FCNCA,20190311,LOWEST
FFIN,20190311,LOWEST
FHB,20190311,LOWEST
FSLR,20190220,LOW
FTSM,20190311,LOWEST
FCFS,20190311,LOWEST
FISV,20190220,LOW
FISV,20190131,LOW
FIVE,20190311,LOWEST
FLEX,20190220,LOW
FLIR,20190220,LOW
FLIR,20190131,LOW
FTNT,20190220,LOW
GLPI,20190311,LOWEST
GRMN,20190131,LOW
GLIBA,20190311,LOWEST
GNTX,20190311,LOWEST
GILD,20190220,LOW
GBCI,20190311,LOWEST
LOPE,20190311,LOWEST
GH,20190311,LOWEST
GWPH,20190311,LOWEST
HWC,20190311,LOWEST
HAS,20190220,LOW
HDS,20190311,LOWEST
HQY,20190311,LOWEST
HSIC,20190311,LOWEST
HOLX,20190220,LOW
HZNP,20190311,LOWEST
HPT,20190311,LOWEST
HTHT,20190311,LOWEST
HBAN,20190311,LOWEST
HBANO,20190311,LOWEST
IAC,20190220,LOW
IBKC,20190311,LOWEST
ICLR,20190311,LOWEST
ICUI,20190220,LOW
ICUI,20190131,LOW
IDXX,20190311,LOWEST
INFO,20190209,LOW
ILMN,20190220,LOW
INCY,20190220,LOW
PODD,20190220,LOW
IART,20190219,LOW
IDTI,20190220,LOW
INTU,20190311,LOWEST
ISRG,20190311,LOWEST
QQQ,20190311,LOWEST
ISBC,20190220,LOW
IONS,20190205,LOW
IPGP,20190311,LOWEST
IQ,20190202,LOW
IRBT,20190311,LOWEST
SHY,20190311,LOWEST
TLT,20190311,LOWEST
IEI,20190311,LOWEST
IEF,20190311,LOWEST
IXUS,20190311,LOWEST
IUSG,20190311,LOWEST
IUSV,20190311,LOWEST
IGIB,20190311,LOWEST
EMB,20190311,LOWEST
MBB,20190311,LOWEST
ACWX,20190311,LOWEST
ACWI,20190311,LOWEST
AAXJ,20190311,LOWEST
MCHI,20190311,LOWEST
SCZ,20190311,LOWEST
IBB,20190311,LOWEST
PFF,20190311,LOWEST
IJT,20190311,LOWEST
DVY,20190311,LOWEST
SHV,20190311,LOWEST
IGSB,20190311,LOWEST
JBHT,20190311,LOWEST
JCOM,20190311,LOWEST
JKHY,20190311,LOWEST
JAZZ,20190311,LOWEST
JBLU,20190213,LOW
KLAC,20190220,LOW
LRCX,20190220,LOW
LAMR,20190311,LOWEST
LANC,20190311,LOWEST
LSTR,20190311,LOWEST
TREE,20190311,LOWEST
LHCG,20190311,LOWEST
LBRDA,20190311,LOWEST
LBRDK,20190311,LOWEST
LILA,20190220,LOW
LILAK,20190220,LOW
FWONK,20190208,LOW
LSXMK,20190208,LOW
LECO,20190311,LOWEST
LFUS,20190311,LOWEST
LIVN,20190220,LOW
LKQ,20190311,LOWEST
LOGI,20190212,LOW
LOGM,20190311,LOWEST
LPLA,20190311,LOWEST
LULU,20190220,LOW
LULU,20190131,LOW
LITE,20190220,LOW
MANH,20190311,LOWEST
MKTX,20190220,LOW
MRVL,20190215,LOW
MASI,20190311,LOWEST
MTCH,20190220,LOW
MAT,20190220,LOW
MXIM,20190311,LOWEST
MBFI,20190214,LOW
MDSO,20190311,LOWEST
MLCO,20190311,LOWEST
MLNX,20190218,LOW
MELI,20190220,LOW
MEOH,20190311,LOWEST
MCHP,20190220,LOW
MU,20190220,LOW
MU,20190131,LOW
TIGO,20190131,LOW
MKSI,20190311,LOWEST
MRNA,20190311,LOWEST
MOMO,20190311,LOWEST
MDB,20190311,LOWEST
MPWR,20190311,LOWEST
MNST,20190220,LOW
MNST,20190131,LOW
MORN,20190311,LOWEST
NDAQ,20190212,LOW
NATI,20190311,LOWEST
NKTR,20190220,LOW
NTAP,20190220,LOW
NBIX,20190311,LOWEST
NWL,20190220,LOW
NWS,20190220,LOW
NWSA,20190220,LOW
NXST,20190220,LOW
NXST,20190131,LOW
NICE,20190220,LOW
NDSN,20190311,LOWEST
NTRS,20190220,LOW
NCLH,20190311,LOWEST
NVCR,20190311,LOWEST
NUAN,20190220,LOW
NTNX,20190311,LOWEST
NVDA,20190218,LOW
NXPI,20190220,LOW
NXPI,20190131,LOW
OKTA,20190311,LOWEST
ODFL,20190311,LOWEST
OLLI,20190311,LOWEST
OMCL,20190311,LOWEST
ON,20190311,LOWEST
OTEX,20190311,LOWEST
ORLY,20190311,LOWEST
PCAR,20190311,LOWEST
PACW,20190311,LOWEST
PAYX,20190220,LOW
PCTY,20190311,LOWEST
PYPL,20190206,LOW
PEGA,20190311,LOWEST
PBCT,20190311,LOWEST
PPC,20190220,LOW
PNFP,20190311,LOWEST
PS,20190311,LOWEST
POOL,20190311,LOWEST
BPOP,20190220,LOW
PRAH,20190311,LOWEST
PFG,20190311,LOWEST
PFPT,20190311,LOWEST
TQQQ,20190311,LOWEST
PTC,20190220,LOW
QGEN,20190311,LOWEST
QRVO,20190220,LOW
QRTEA,20190311,LOWEST
QRTEB,20190311,LOWEST
ROLL,20190311,LOWEST
RP,20190220,LOW
REG,20190311,LOWEST
ROKU,20190220,LOW
ROKU,20190131,LOW
ROST,20190311,LOWEST
RGLD,20190205,LOW
RYAAY,20190220,LOW
RYAAY,20190131,LOW
SABR,20190220,LOW
SAGE,20190220,LOW
SAGE,20190131,LOW
SRPT,20190207,LOW
SBAC,20190311,LOWEST
STX,20190311,LOWEST
SGEN,20190311,LOWEST
SEIC,20190311,LOWEST
SIGI,20190311,LOWEST
SMTC,20190311,LOWEST
SBNY,20190311,LOWEST
SLAB,20190311,LOWEST
SINA,20190220,LOW
SBGI,20190213,LOW
SIRI,20190220,LOW
SIRI,20190131,LOW
SWKS,20190220,LOW
SLM,20190311,LOWEST
ONCE,20190203,LOW
SAVE,20190311,LOWEST
SPLK,20190311,LOWEST
SSNC,20190311,LOWEST
STLD,20190311,LOWEST
SRCL,20190311,LOWEST
STNE,20190311,LOWEST
SIVB,20190311,LOWEST
SYMC,20190220,LOW
SYNH,20190311,LOWEST
SNPS,20190311,LOWEST
TTWO,20190220,LOW
TNDM,20190216,LOW
AMTD,20190220,LOW
AMTD,20190131,LOW
TECD,20190311,LOWEST
TER,20190311,LOWEST
TXN,20190220,LOW
TXN,20190131,LOW
TXRH,20190311,LOWEST
TFSL,20190311,LOWEST
GT,20190220,LOW
KHC,20190201,LOW
MSG,20190311,LOWEST
MIDD,20190311,LOWEST
TSG,20190206,LOW
TTD,20190220,LOW
ULTI,20190220,LOW
TLRY,20190131,LOW
TSCO,20190311,LOWEST
TRMB,20190311,LOWEST
TRIP,20190311,LOWEST
FOX,20190207,LOW
FOXA,20190207,LOW
UBNT,20190311,LOWEST
ULTA,20190220,LOW
UMPQ,20190311,LOWEST
UBSI,20190311,LOWEST
UTHR,20190220,LOW
OLED,20190311,LOWEST
VLY,20190311,LOWEST
VNQI,20190311,LOWEST
VCIT,20190311,LOWEST
VGIT,20190311,LOWEST
VMBS,20190311,LOWEST
VCSH,20190311,LOWEST
VTIP,20190311,LOWEST
VGSH,20190311,LOWEST
BND,20190311,LOWEST
BNDX,20190311,LOWEST
VXUS,20190311,LOWEST
VEON,20190220,LOW
VRNT,20190311,LOWEST
VRSN,20190311,LOWEST
VRSK,20190311,LOWEST
VRTX,20190214,LOW
VIA,20190220,LOW
VIAB,20190220,LOW
VSAT,20190311,LOWEST
VNOM,20190311,LOWEST
VIRT,20190220,LOW
VIRT,20190131,LOW
VOD,20190131,LOW
WBA,20190220,LOW
WB,20190220,LOW
WB,20190131,LOW
WEN,20190220,LOW
WDC,20190220,LOW
WLTW,20190311,LOWEST
WTFC,20190311,LOWEST
WIX,20190311,LOWEST
WWD,20190311,LOWEST
WDAY,20190208,LOW
WMGI,20190311,LOWEST
WYNN,20190207,LOW
XEL,20190220,LOW
XLNX,20190219,LOW
YY,20190311,LOWEST
ZBRA,20190311,LOWEST
Z,20190311,LOWEST
ZG,20190311,LOWEST
ZION,20190220,LOW
ZS,20190220,LOW
ZNGA,20190220,LOW
MMM,20190220,LOW
WUBA,20190311,LOWEST
AOS,20190220,LOW
AAN,20190311,LOWEST
ABT,20190220,LOW
ABBV,20190209,LOW
ACN,20190220,LOW
AYI,20190311,LOWEST
ADT,20190311,LOWEST
AAP,20190311,LOWEST
ACM,20190220,LOW
ACM,20190131,LOW
AEG,20190220,LOW
AER,20190220,LOW
AMG,20190220,LOW
AFL,20190220,LOW
AFL,20190131,LOW
AGCO,20190311,LOWEST
A,20190311,LOWEST
AEM,20190311,LOWEST
AL,20190215,LOW
APD,20190220,LOW
ALK,20190311,LOWEST
ALB,20190131,LOW
AA,20190220,LOW
AA,20190131,LOW
ARE,20190311,LOWEST
AQN,20190311,LOWEST
Y,20190311,LOWEST
ALLE,20190311,LOWEST
ALE,20190311,LOWEST
ADS,20190220,LOW
ALSN,20190311,LOWEST
ALL,20190311,LOWEST
ALLY,20190311,LOWEST
AYX,20190311,LOWEST
ATUS,20190215,LOW
MO,20190220,LOW
ABEV,20190208,LOW
AEE,20190311,LOWEST
ACC,20190311,LOWEST
AEO,20190214,LOW
AEP,20190220,LOW
AXP,20190220,LOW
AXP,20190131,LOW
AFG,20190311,LOWEST
AMH,20190311,LOWEST
AIG,20190220,LOW
AIG,20190131,LOW
AMT,20190220,LOW
AWK,20190311,LOWEST
COLD,20190311,LOWEST
AMP,20190311,LOWEST
ABC,20190220,LOW
AMRX,20190311,LOWEST
APH,20190311,LOWEST
AME,20190311,LOWEST
PLAN,20190311,LOWEST
ANDX,20190311,LOWEST
BUD,20190202,LOW
NLY,20190220,LOW
AM,20190311,LOWEST
ANTM,20190220,LOW
ANTM,20190131,LOW
AON,20190213,LOW
AIV,20190311,LOWEST
APLE,20190311,LOWEST
ATR,20190311,LOWEST
APTV,20190220,LOW
WTR,20190220,LOW
ARMK,20190311,LOWEST
ARNC,20190220,LOW
ANET,20190220,LOW
AWI,20190220,LOW
ARW,20190311,LOWEST
AJG,20190220,LOW
ASX,20190311,LOWEST
ASH,20190221,LOW
ASH,20190201,LOW
ASB,20190312,LOWEST
AIZ,20190312,LOWEST
AGO,20190312,LOWEST
ATH,20190221,LOW
ATO,20190312,LOWEST
AUO,20190312,LOWEST
ACB,20190221,LOW
ATHM,20190312,LOWEST
ALV,20190213,LOW
AZO,20190207,LOW
AVLR,20190312,LOWEST
AVB,20190312,LOWEST
AGR,20190221,LOW
AVY,20190312,LOWEST
EQH,20190312,LOWEST
AXTA,20190221,LOW
AXS,20190312,LOWEST
BLL,20190221,LOW
BBD,20190221,LOW
BBD,20190201,LOW
BBDO,20190221,LOW
BBDO,20190201,LOW
BCH,20190312,LOWEST
BSBR,20190312,LOWEST
BSAC,20190312,LOWEST
BSMX,20190312,LOWEST
SAN,20190221,LOW
CIB,20190312,LOWEST
BOH,20190312,LOWEST
BMO,20190221,LOW
BK,20190215,LOW
BKU,20190312,LOWEST
BHC,20190221,LOW
BHC,20190201,LOW
BAX,20190202,LOW
BBT,20190221,LOW
BCE,20190221,LOW
BDX,20190312,LOWEST
BMS,20190221,LOW
BBY,20190207,LOW
BBL,20190221,LOW
BIO,20190312,LOWEST
BJ,20190312,LOWEST
BKH,20190312,LOWEST
BKI,20190312,LOWEST
BSM,20190312,LOWEST
BB,20190207,LOW
BAH,20190312,LOWEST
BWA,20190312,LOWEST
SAM,20190312,LOWEST
BXP,20190312,LOWEST
BSX,20190221,LOW
BSX,20190201,LOW
BAK,20190221,LOW
BAK,20190201,LOW
BFAM,20190312,LOWEST
BCO,20190312,LOWEST
BRX,20190312,LOWEST
BR,20190221,LOW
BIP,20190221,LOW
BEP,20190312,LOWEST
BRO,20190312,LOWEST
BC,20190312,LOWEST
BT,20190221,LOW
BPL,20190221,LOW
BPL,20190201,LOW
BVN,20190312,LOWEST
BURL,20190312,LOWEST
BWXT,20190312,LOWEST
CABO,20190312,LOWEST
COG,20190202,LOW
CACI,20190312,LOWEST
CAE,20190221,LOW
CPT,20190312,LOWEST
CCJ,20190312,LOWEST
CPB,20190206,LOW
CM,20190208,LOW
CNI,20190221,LOW
CNQ,20190221,LOW
CNQ,20190201,LOW
CP,20190312,LOWEST
CAJ,20190221,LOW
CAJ,20190201,LOW
CGC,20190221,LOW
COF,20190221,LOW
COF,20190201,LOW
BXMT,20190312,LOWEST
CPRI,20190221,LOW
CAH,20190312,LOWEST
CSL,20190312,LOWEST
KMX,20190312,LOWEST
CCL,20190221,LOW
CCL,20190201,LOW
CUK,20190312,LOWEST
CRI,20190221,LOW
CTLT,20190312,LOWEST
CAT,20190202,LOW
CBRE,20190221,LOW
CBS,20190221,LOW
CE,20190312,LOWEST
CX,20190312,LOWEST
CVE,20190221,LOW
CNC,20190221,LOW
CNP,20190312,LOWEST
EBR,20190312,LOWEST
CTL,20190221,LOW
CTL,20190201,LOW
CDAY,20190312,LOWEST
CF,20190221,LOW
GIB,20190219,LOW
CRL,20190221,LOW
CHGG,20190312,LOWEST
CHE,20190312,LOWEST
CC,20190312,LOWEST
CHK,20190207,LOW
CIM,20190312,LOWEST
CEA,20190207,LOW
LFC,20190222,LOW
CHL,20190313,LOWEST
ZNH,20190222,LOW
ZNH,20190202,LOW
CHA,20190222,LOW
CHA,20190202,LOW
CHU,20190221,LOW
CMG,20190222,LOW
CHH,20190313,LOWEST
CB,20190212,LOW
CHT,20190313,LOWEST
CHD,20190313,LOWEST
CIEN,20190313,LOWEST
CI,20190222,LOW
CI,20190202,LOW
XEC,20190222,LOW
CNK,20190313,LOWEST
CIT,20190313,LOWEST
CFG,20190313,LOWEST
CLH,20190313,LOWEST
CLX,20190313,LOWEST
CLDR,20190313,LOWEST
CMS,20190222,LOW
CNA,20190222,LOW
CNHI,20190212,LOW
KOF,20190213,LOW
KO,20190222,LOW
CCEP,20190313,LOWEST
CL,20190222,LOW
CMA,20190313,LOWEST
CIG,20190222,LOW
CBD,20190222,LOW
CBD,20190202,LOW
SBS,20190313,LOWEST
CCU,20190313,LOWEST
CAG,20190222,LOW
CAG,20190202,LOW
CXO,20190222,LOW
COP,20190205,LOW
ED,20190222,LOW
CLR,20190222,LOW
CLR,20190202,LOW
CPA,20190222,LOW
COR,20190313,LOWEST
GLW,20190222,LOW
CUZ,20190313,LOWEST
CPL,20190313,LOWEST
CR,20190222,LOW
BAP,20190222,LOW
CRH,20190313,LOWEST
CCI,20190222,LOW
CCK,20190313,LOWEST
CUBE,20190313,LOWEST
CFR,20190313,LOWEST
CMI,20190222,LOW
CW,20190222,LOW
CWK,20190313,LOWEST
CVI,20190222,LOW
DHI,20190222,LOW
DHI,20190202,LOW
DHR,20190205,LOW
DRI,20190222,LOW
DAR,20190313,LOWEST
DVA,20190222,LOW
DVA,20190202,LOW
DCP,20190222,LOW
DECK,20190313,LOWEST
DE,20190222,LOW
DELL,20190208,LOW
DVN,20190222,LOW
DEO,20190222,LOW
DKS,20190220,LOW
DLR,20190313,LOWEST
DFS,20190222,LOW
DLB,20190313,LOWEST
DG,20190222,LOW
DG,20190202,LOW
DPZ,20190222,LOW
DCI,20190222,LOW
DEI,20190313,LOWEST
DOV,20190313,LOWEST
RDY,20190222,LOW
RDY,20190202,LOW
DTE,20190313,LOWEST
DUK,20190222,LOW
DUK,20190202,LOW
DRE,20190313,LOWEST
DXC,20190212,LOW
EXP,20190313,LOWEST
EGP,20190313,LOWEST
EMN,20190313,LOWEST
ETN,20190209,LOW
EV,20190222,LOW
ECL,20190313,LOWEST
EIX,20190313,LOWEST
EW,20190222,LOW
EW,20190202,LOW
ELAN,20190313,LOWEST
ESTC,20190313,LOWEST
ELLI,20190222,LOW
EME,20190313,LOWEST
EMR,20190216,LOW
ESRT,20190313,LOWEST
ENBL,20190313,LOWEST
ECA,20190208,LOW
EHC,20190314,LOWEST
ENIA,20190314,LOWEST
ENIC,20190314,LOWEST
ET,20190314,LOWEST
ENLC,20190223,LOW
ETR,20190314,LOWEST
EPD,20190221,LOW
EOG,20190223,LOW
EOG,20190203,LOW
EPAM,20190314,LOWEST
EPR,20190314,LOWEST
EQM,20190223,LOW
EQT,20190223,LOW
EFX,20190223,LOW
ETRN,20190314,LOWEST
EQC,20190314,LOWEST
ELS,20190314,LOWEST
EQR,20190314,LOWEST
ESNT,20190314,LOWEST
ESS,20190314,LOWEST
EL,20190213,LOW
EVR,20190223,LOW
EVR,20190203,LOW
RE,20190314,LOWEST
EVRG,20190314,LOWEST
ES,20190223,LOW
EXC,20190223,LOW
EXR,20190314,LOWEST
FNB,20190314,LOWEST
FDS,20190314,LOWEST
FICO,20190314,LOWEST
FTCH,20190314,LOWEST
FRT,20190314,LOWEST
FNF,20190223,LOW
FIS,20190314,LOWEST
FAF,20190314,LOWEST
FDC,20190223,LOW
FDC,20190203,LOW
FHN,20190314,LOWEST
FR,20190314,LOWEST
FRC,20190223,LOW
FE,20190223,LOW
FLT,20190223,LOW
FND,20190314,LOWEST
FLO,20190314,LOWEST
FLS,20190314,LOWEST
FLR,20190223,LOW
FMC,20190223,LOW
FMC,20190203,LOW
FMX,20190206,LOW
FL,20190209,LOW
FTS,20190223,LOW
FTV,20190314,LOWEST
FBHS,20190314,LOWEST
FNV,20190314,LOWEST
BEN,20190219,LOW
FMS,20190223,LOW
FSK,20190314,LOWEST
GPS,20190208,LOW
GDI,20190314,LOWEST
IT,20190314,LOWEST
GTES,20190314,LOWEST
GD,20190205,LOW
GIS,20190223,LOW
GIS,20190203,LOW
GWR,20190219,LOW
G,20190223,LOW
GPC,20190314,LOWEST
GGB,20190223,LOW
GIL,20190314,LOWEST
GPN,20190314,LOWEST
GMED,20190314,LOWEST
GDDY,20190223,LOW
GOL,20190222,LOW
GG,20190216,LOW
GGG,20190314,LOWEST
EAF,20190314,LOWEST
GHC,20190314,LOWEST
GPK,20190314,LOWEST
GRUB,20190223,LOW
PAC,20190314,LOWEST
ASR,20190314,LOWEST
AVAL,20190223,LOW
TV,20190314,LOWEST
GWRE,20190314,LOWEST
HRB,20190223,LOW
HAE,20190314,LOWEST
HAL,20190223,LOW
HAL,20190203,LOW
HBI,20190314,LOWEST
HOG,20190213,LOW
HRS,20190223,LOW
HRS,20190203,LOW
HIG,20190314,LOWEST
HE,20190314,LOWEST
HCA,20190223,LOW
HCP,20190314,LOWEST
HDB,20190205,LOW
HR,20190314,LOWEST
HTA,20190314,LOWEST
HEI,20190314,LOWEST
HP,20190223,LOW
HLF,20190314,LOWEST
HSY,20190206,LOW
HES,20190223,LOW
HES,20190203,LOW
HPE,20190223,LOW
HPE,20190203,LOW
HXL,20190314,LOWEST
HIW,20190314,LOWEST
HRC,20190223,LOW
HLT,20190223,LOW
HFC,20190223,LOW
HRL,20190314,LOWEST
HST,20190314,LOWEST
HHC,20190314,LOWEST
HPQ,20190208,LOW
HNP,20190314,LOWEST
HUBB,20190314,LOWEST
HUBS,20190314,LOWEST
HPP,20190314,LOWEST
HUM,20190223,LOW
HII,20190223,LOW
HII,20190203,LOW
HUN,20190314,LOWEST
HUYA,20190314,LOWEST
H,20190223,LOW
IBN,20190209,LOW
IDA,20190314,LOWEST
ITW,20190314,LOWEST
ING,20190223,LOW
IR,20190314,LOWEST
NGVT,20190314,LOWEST
INGR,20190314,LOWEST
NSP,20190314,LOWEST
ICE,20190223,LOW
IHG,20190223,LOW
IHG,20190203,LOW
IBM,20190223,LOW
IFF,20190223,LOW
IP,20190223,LOW
IPG,20190223,LOW
INXN,20190314,LOWEST
IVZ,20190214,LOW
INVH,20190314,LOWEST
IQV,20190314,LOWEST
IRM,20190314,LOWEST
ICL,20190223,LOW
ITCB,20190223,LOW
ITUB,20190220,LOW
ITT,20190314,LOWEST
JBL,20190223,LOW
JEC,20190223,LOW
JHX,20190314,LOWEST
JHG,20190223,LOW
JHG,20190203,LOW
JBGS,20190223,LOW
JEF,20190223,LOW
JCI,20190223,LOW
JLL,20190314,LOWEST
JNPR,20190221,LOW
KSU,20190223,LOW
KSU,20190203,LOW
KAR,20190314,LOWEST
KB,20190314,LOWEST
K,20190223,LOW
KMPR,20190314,LOWEST
KDP,20190223,LOW
KEY,20190314,LOWEST
KEYS,20190314,LOWEST
KRC,20190314,LOWEST
KMB,20190223,LOW
KMB,20190203,LOW
KIM,20190209,LOW
KMI,20190223,LOW
KGC,20190223,LOW
KEX,20190314,LOWEST
KL,20190314,LOWEST
KNX,20190314,LOWEST
KSS,20190213,LOW
PHG,20190206,LOW
KEP,20190223,LOW
KT,20190314,LOWEST
LB,20190208,LOW
LLL,20190223,LOW
LLL,20190203,LOW
LH,20190223,LOW
LW,20190223,LOW
LVS,20190314,LOWEST
LTM,20190220,LOW
LAZ,20190209,LOW
LEA,20190223,LOW
LEG,20190223,LOW
LDOS,20190314,LOWEST
LEN,20190223,LOW
LEN,20190203,LOW
LII,20190314,LOWEST
LPL,20190223,LOW
LPL,20190203,LOW
LPT,20190314,LOWEST
LSI,20190314,LOWEST
LNC,20190314,LOWEST
LIN,20190209,LOW
LN,20190223,LOW
LN,20190203,LOW
LYV,20190314,LOWEST
RAMP,20190314,LOWEST
L,20190314,LOWEST
LOW,20190207,LOW
LYB,20190223,LOW
LYB,20190203,LOW
MTB,20190314,LOWEST
MAC,20190314,LOWEST
MIC,20190314,LOWEST
M,20190206,LOW
MMP,20190223,LOW
MMP,20190203,LOW
MGA,20190223,LOW
MAN,20190314,LOWEST
MFC,20190223,LOW
MPC,20190220,LOW
MKL,20190314,LOWEST
VAC,20190314,LOWEST
MMC,20190212,LOW
MLM,20190314,LOWEST
MAS,20190314,LOWEST
MTZ,20190314,LOWEST
MA,20190216,LOW
MMS,20190314,LOWEST
MKC,20190314,LOWEST
MCD,20190223,LOW
MCK,20190223,LOW
MDU,20190314,LOWEST
MPW,20190314,LOWEST
MDT,20190314,LOWEST
MET,20190215,LOW
MTD,20190314,LOWEST
MTG,20190314,LOWEST
MGP,20190314,LOWEST
MGM,20190223,LOW
MGM,20190203,LOW
MFGP,20190223,LOW
MAA,20190314,LOWEST
MFG,20190214,LOW
MBT,20190314,LOWEST
MHK,20190314,LOWEST
MOH,20190314,LOWEST
TAP,20190223,LOW
MCO,20190314,LOWEST
MOS,20190223,LOW
MSI,20190314,LOWEST
MPLX,20190314,LOWEST
MSA,20190314,LOWEST
MSM,20190223,LOW
MUR,20190223,LOW
MUR,20190203,LOW
NFG,20190314,LOWEST
NGG,20190215,LOW
NHI,20190314,LOWEST
NOV,20190223,LOW
NNN,20190314,LOWEST
SID,20190223,LOW
EDU,20190314,LOWEST
NEWR,20190223,LOW
NRZ,20190314,LOWEST
NYCB,20190314,LOWEST
NYT,20190223,LOW
NJR,20190314,LOWEST
NEU,20190314,LOWEST
NLSN,20190214,LOW
NIO,20190224,LOW
NIO,20190204,LOW
NI,20190224,LOW
NI,20190204,LOW
NOMD,20190208,LOW
NMR,20190224,LOW
JWN,20190208,LOW
NSC,20190224,LOW
NSC,20190204,LOW
NOC,20190224,LOW
NWE,20190315,LOWEST
NVO,20190224,LOW
NRG,20190224,LOW
NUE,20190224,LOW
NUE,20190204,LOW
NEA,20190315,LOWEST
NVT,20190315,LOWEST
NVR,20190315,LOWEST
OAK,20190221,LOW
OGE,20190315,LOWEST
ORI,20190315,LOWEST
OLN,20190315,LOWEST
OHI,20190315,LOWEST
OMC,20190224,LOW
OGS,20190315,LOWEST
OMF,20190315,LOWEST
OKE,20190219,LOW
ORAN,20190207,LOW
IX,20190214,LOW
OSK,20190224,LOW
OC,20190315,LOWEST
PKG,20190315,LOWEST
PAGS,20190315,LOWEST
PGRE,20190315,LOWEST
PK,20190315,LOWEST
PH,20190315,LOWEST
PE,20190315,LOWEST
PAYC,20190315,LOWEST
PBF,20190224,LOW
PSO,20190224,LOW
PEB,20190315,LOWEST
PBA,20190315,LOWEST
PAG,20190224,LOW
PNR,20190315,LOWEST
PEN,20190315,LOWEST
PFGC,20190315,LOWEST
PKI,20190315,LOWEST
PRGO,20190315,LOWEST
PRSP,20190315,LOWEST
PM,20190214,LOW
PSX,20190224,LOW
PSXP,20190224,LOW
PNW,20190315,LOWEST
PXD,20190224,LOW
PVTL,20190315,LOWEST
PAA,20190224,LOW
PAGP,20190315,LOWEST
PLNT,20190315,LOWEST
PHI,20190224,LOW
PNC,20190224,LOW
PNC,20190204,LOW
PNM,20190315,LOWEST
PII,20190315,LOWEST
POR,20190315,LOWEST
PKX,20190206,LOW
