AMZN,Amazoncom Inc,20190715,Retailers cash in on Amazon's 'free marketing' on Prime Day ,NEW YORK  July 15 Amazon.com Inc's Prime Day is now a major marketing opportunity and shopping event in the annual calendar for other U.S. retail companies  rivaling the Thanksgiving holiday's Black Friday as a driver of sales.,normal
AMZN,Amazoncom Inc,20190715,Amazon workers in Germany strike over pay  Verdi union says ,BERLIN More than 2 000 workers at seven Amazon  sites across Germany have gone on strike over pay for at least two days  labor union Verdi said on Monday.,normal
AMZN,Amazoncom Inc,20190715,UPDATE 1-Amazon workers in Germany strike over pay  Verdi union says ,BERLIN  July 15 More than 2 000 workers at seven Amazon sites across Germany have gone on strike over pay for at least two days  labour union Verdi said on Monday.,normal
AMZN,Amazoncom Inc,20190714,Amazon workers in Germany to strike over pay  Verdi union says ,BERLIN  July 14 Workers at seven Amazon sites across Germany will go on strike over pay for at least two days this week starting on Sunday night going into Monday  labour union Verdi said.,topStory
AMZN,Amazoncom Inc,20190714,Amazon plans to open new warehouse  create 2 800 jobs in Germany ,BERLIN U.S. online retail giant Amazon  plans to open a new warehouse in Germany this year and create more than 2 800 jobs with permanent contracts in what is its second-biggest market after the United States.,normal
AMZN,Amazoncom Inc,20190714,Amazon plans to open new warehouse  create 2 800 jobs in Germany ,BERLIN  July 14 U.S. online retail giant Amazon plans to open a new warehouse in Germany this year and create more than 2 800 jobs with permanent contracts in what is its second-biggest market after the United States.,normal
AMZN,Amazoncom Inc,20190710,Need quick medical advice in Britain? Ask Alexa ,Britain's state-run health service is teaming up with Amazon to provide medical advice for common ailments such as migraines and flu via the tech giant's voice assistant Alexa  aiming to help more patients at home and cut down on costs. | Video ,topStory
AMZN,Amazoncom Inc,20190710,Amazon customer helpline not required  says Europe's top court in boost for e-commerce ,BRUSSELS U.S. online retailer Amazon  does not have to provide a helpline phone number to consumers  Europe's top court said on Wednesday in a ruling that could boost e-commerce merchants.,normal
AMZN,Amazoncom Inc,20190710,Amazon customer helpline not required  says Europe's top court in boost for e-commerce ,BRUSSELS  July 10 U.S. online retailer Amazon does not have to provide a helpline phone number to consumers  Europe's top court said on Wednesday in a ruling that could boost e-commerce merchants.,normal
AMZN,Amazoncom Inc,20190710,British health service to partner with Amazon on health information ,July 10 Britain's National Health Service will partner with Amazon to provide health information through the tech giant's voice assistant Alexa  the country's Department of Health and Social Care said https://www.gov.uk/government/news/nhs-health-information-available-through-amazon-s-alexa.,normal
AMZN,Amazoncom Inc,20190710,Lady Gaga to launch beauty line on Amazon as retailer targets cosmetics business ,Pop star Lady Gaga on Tuesday announced a line of beauty products exclusively for sale on Amazon  in a boost to the online retailer's cosmetics business.,normal
AMZN,Amazoncom Inc,20190709,Lady Gaga to launch beauty line on Amazon as retailer targets cosmetics business ,July 9 Pop star Lady Gaga on Tuesday announced a line of beauty products exclusively for sale on Amazon in a boost to the online retailer's cosmetics business.,topStory
AMZN,Amazoncom Inc,20190706,Amazon founder Bezos' divorce final with $38 billion settlement: report ,Amazon.com Inc  founder Jeff Bezos' divorce from his wife of 25 years  MacKenzie Bezos  was finalized by a Seattle-area judge on Friday  paving the way for her to receive $38.3 billion worth of Amazon stock  Bloomberg reported.,topStory
AMZN,Amazoncom Inc,20190706,Amazon founder Bezos' divorce final with $38 billion settlement - report ,July 5 Amazon.com Inc founder Jeff Bezos' divorce from his wife of 25 years  MacKenzie Bezos  was finalized by a Seattle-area judge on Friday  paving the way for her to receive $38.3 billion worth of Amazon stock  Bloomberg reported https://bloom.bg/2NBemcm.,normal
AMZN,Amazoncom Inc,20190705,UK competition regulator puts brake on Amazon's Deliveroo deal ,Britain's competition regulator has stepped in to pause Amazon's  deal with online food delivery group Deliveroo while it considers launching a full investigation. | Video ,topStory
AMZN,Amazoncom Inc,20190705,REFILE-UPDATE 4-UK competition regulator puts brake on Amazon's Deliveroo deal ,July 5 Britain's competition regulator has stepped in to pause Amazon's deal with online food delivery group Deliveroo while it considers launching a full investigation.,normal
AMZN,Amazoncom Inc,20190705,Amazon tells UK regulator Deliveroo investment will help consumers ,LONDON  July 5 Amazon's investment in British online food delivery group Deliveroo would be positive for consumers  Amazon said on Friday after Britain's competition regulator said it was considering a formal probe of the transaction.,normal
AMZN,Amazoncom Inc,20190705,UK's competition watchdog asks Amazon and Deliveroo to pause integration ,July 5 Britain's competition watchdog served Amazon and Deliveroo an initial enforcement order in a bid to pause the e-commerce giant's stake purchase in the online food delivery company.,normal
AMZN,Amazoncom Inc,20190703,Amazon can be held liable for third-party seller products: U.S. appeals court ,A federal appeals court on Wednesday ruled against Amazon.com Inc  in a case that could expose the online retailer to lawsuits from customers who buy defective products from third-party vendors through its website.,topStory
AMZN,Amazoncom Inc,20190703,Amazon can be held liable for third-party seller products -U.S. appeals court ,July 3 A federal appeals court on Wednesday ruled against Amazon.com Inc in a case that could expose the online retailer to lawsuits from customers who buy defective products from third-party vendors through its website.,normal
AMZN,Amazoncom Inc,20190702,Amazon wins Fed Circuit decision narrowing e-commerce patent case ,A federal appeals court on Tuesday mostly upheld the dismissal of a patent infringement case against Amazon.com Inc relating to e-commerce technology.,topStory
AMZN,Amazoncom Inc,20190702,Protesters target Amazon in France calling for action on climate change ,PARIS Several hundred environmental activists protested outside Amazon's headquarters in Paris and at two of its regional distribution centers in France on Tuesday as part of stepped-up climate change demonstrations.,normal
AMZN,Amazoncom Inc,20190702,Amazon to create 1 800 jobs in France  Conforama to cut jobs ,PARIS U.S. online retail giant Amazon  said on Tuesday it will create 1 800 permanent contract positions this year in France  its largest European market after Britain and Germany  although furniture retailer Conforama went the other way in cutting jobs.,normal
AMZN,Amazoncom Inc,20190629,Amazon  after big hire  experimenting with sports media strategy: interview ,NEW YORK When Amazon.com Chief Executive Jeff Bezos was spotted schmoozing in NFL Commissioner Roger Goodell's booth during the Super Bowl in February  the media world exploded with anticipation about Amazon's imminent domination of sports media.,topStory
AMZN,Amazoncom Inc,20190628,Brazil's GPA taps Microsoft to test 'Amazon Go'-like technologies ,SAO PAULO Brazilian food retailer GPA SA plans to open its first store to test technologies such as facial recognition and "scan & go" shopping by year-end  following in the footsteps of parent company Casino  which opened a checkout-free store in Paris last November.,topStory
AMZN,Amazoncom Inc,20190628,Brazil's GPA taps Microsoft to test 'Amazon Go'-like technologies ,SAO PAULO  June 28 Brazilian food retailer GPA SA plans to open its first store to test technologies such as facial recognition and "scan & go" shopping by year-end  following in the footsteps of parent company Casino  which opened a checkout-free store in Paris last November.,normal
AMZN,Amazoncom Inc,20190627,Amazon Web Services to boost Argentina presence with data 'Edge' ,BUENOS AIRES Amazon Web Services (AWS)  a unit of Amazon.com Inc  said on Thursday it will bolster its presence in Latin America with an "Edge" location in Argentina  its first in the country that will help speed up use for local users.,topStory
AMZN,Amazoncom Inc,20190627,UPDATE 1-Amazon Web Services to boost Argentina presence with data 'Edge' ,BUENOS AIRES  June 27 Amazon Web Services (AWS)  a unit of Amazon.com Inc  said on Thursday it will bolster its presence in Latin America with an "Edge" location in Argentina  its first in the country that will help speed up use for local users.,normal
AMZN,Amazoncom Inc,20190627,Amazon Web Services to boost Argentina presence with data 'Edge ,BUENOS AIRES  June 27 Amazon Web Services (AWS)  a unit of Amazon.com Inc  said on Thursday it will bolster its presence in Latin America with an "Edge" location in Argentina  its first in the country that will help speed up use for local users.,normal
AMZN,Amazoncom Inc,20190627,Amazon launches new in-store pickup option with Rite Aid as first partner ,Amazon.com has steadily added options for customers to receive their packages including in car trunks  inside home garages and potentially by drone.,normal
AMZN,Amazoncom Inc,20190627,Amazon launches new in-store pickup option with Rite Aid as first partner ,June 27 Amazon.com has steadily added options for customers to receive their packages including in car trunks  inside home garages and potentially by drone.,normal
AMZN,Amazoncom Inc,20190626,FedEx profit beats estimates  warns of pain in 2020 from trade war ,Package delivery company FedEx Corp beat Wall Street estimates for quarterly profit on Tuesday  but warned that U.S.-China trade tensions and the non-renewal of its contract with Amazon.com Inc would hurt its fiscal 2020 performance.,topStory
AMZN,Amazoncom Inc,20190626,UPDATE 3-Trump suggests EU out of line in suing U.S. tech firms ,WASHINGTON  June 26 U.S. President Donald Trump on Wednesday suggested the European Union was out of line in suing U.S. technology companies like Facebook and Alphabet Inc's Google  saying legal action against those firms should be the purview of the United States.,normal
AMZN,Amazoncom Inc,20190626,PRESS DIGEST- Canada-June 26 ,June 26 The following are the top stories from selected Canadian newspapers. Reuters has not verified these stories and does not vouch for their accuracy.,normal
AMZN,Amazoncom Inc,20190624,Beauty retailers fall after Amazon opens store for professionals ,Shares of a number of specialized beauty retailers fell on Monday after Amazon.com Inc said it had started selling beauty products used by licensed stylists  barbers and beauticians.,topStory
AMZN,Amazoncom Inc,20190624,UPDATE 1-Beauty retailers fall after Amazon opens store for professionals ,June 24 Shares of a number of specialized beauty retailers fell on Monday after Amazon.com Inc said it had started selling beauty products used by licensed stylists  barbers and beauticians.,normal
AMZN,Amazoncom Inc,20190624,REFILE-Amazon's new beauty store for professionals poses threat to beauty retailers ,June 24 Amazon.com Inc on Monday unveiled its online professional beauty store to sell supplies to licensed professional stylists  barbers and estheticians  weighing on shares of other beauty retailers.,normal
AMZN,Amazoncom Inc,20190622,Amazon gets U.S. patent to use delivery drones for surveillance service ,Amazon.com Inc is exploring using drones not just to deliver packages but also to provide surveillance as a service to its customers  according to a patent granted by the United States Patent and Trademark Office.,topStory
AMZN,Amazoncom Inc,20190621,Amazon gets U.S. patent to use delivery drones for surveillance service ,June 21 Amazon.com Inc is exploring using drones not just to deliver packages but also to provide surveillance as a service to its customers  according to a patent granted by the United States Patent and Trademark Office.,topStory
AMZN,Amazoncom Inc,20190621,Sparkly unicorn ice cream: Kroger’s bid to win grocery wars , (This June 20 story is refiled to correct typographical error in paragraph five.),normal
AMZN,Amazoncom Inc,20190621,REFILE-FOCUS-Sparkly unicorn ice cream: Kroger’s bid to win grocery wars ,BERLIN/CHICAGO  June 20 Kroger Co has room to improve on sales and is looking to its Deluxe Unicorn Swirl ice cream and other store-brand products to boost growth  Chief Executive Rodney McMullen said on Thursday.,normal
AMZN,Amazoncom Inc,20190621,Breakingviews - Big Tech warrants Bank of England’s open eyes ,LONDON (Reuters Breakingviews) - The Bank of England is extending a wary welcome to Big Tech. Governor Mark Carney on Thursday laid out the ways the UK central bank might adapt to rapid shifts in finance. Embracing technology that helps lower costs and boost competition makes sense. Large companies like Facebook  though  deserve to be greeted with open eyes.,normal
AMZN,Amazoncom Inc,20190621,U.S. lawmaker says small tech firms fear retaliation if they aid antitrust probe ,WASHINGTON Small tech companies fear retaliation from big tech firms like Google and Facebook Inc if they assist in an investigation into allegations the companies misuse their massive market power  the head of the U.S. House Judiciary subcommittee leading the probe said on Thursday.,normal
AMZN,Amazoncom Inc,20190621,GeoPark withdraws request for key permit to drill for crude in Peru ,LIMA GeoPark has withdrawn its request for an environmental permit to begin drilling for crude in the Peruvian Amazon amid protests from indigenous tribes  the oil company said on Thursday.,normal
AMZN,Amazoncom Inc,20190620,Alexa  how can I fly to Mumbai? ,BENGALURU/PARIS/SINGAPORE When Karan Mehrotra booked a flight from Delhi to Guwahati  he did not go to a travel agent or an airline website.,topStory
AMZN,Amazoncom Inc,20190620,Kroger same-store sales miss in U.S. grocery struggle ,Kroger Co fell short of Wall Street estimates for quarterly same store sales on Thursday as fierce competition from Walmart Inc and Amazon.com Inc worked against the billions the supermarket chain has spent improving stores and its online offering.,normal
AMZN,Amazoncom Inc,20190620,UPDATE 2-Kroger same-store sales miss in U.S. grocery struggle ,June 20 Kroger Co fell short of Wall Street estimates for quarterly same store sales on Thursday as fierce competition from Walmart Inc and Amazon.com Inc worked against the billions the supermarket chain has spent improving stores and its online offering.,normal
AMZN,Amazoncom Inc,20190620,FOCUS-From T-shirts to ice cream  Kroger pushes house brands in grocery wars ,BERLIN/CHICAGO  June 20 Multicolored  sparkly ice cream is an unlikely battleground in U.S. grocery stores. But Kroger Co believes products like Kroger Best Unicorn Swirl ice cream will help it win market share from Walmart Inc   Aldi and Amazon.com Inc.,normal
AMZN,Amazoncom Inc,20190619,UPDATE 1-Activists urge Google to break up before regulators force it to ,SAN FRANCISCO  June 19 Shareholder activists on Wednesday urged Google parent Alphabet Inc to break itself up before regulators force the world's biggest internet ad seller to split into different pieces.,normal
AMZN,Amazoncom Inc,20190619,Activists urge Google to break up before regulators force it to ,SAN FRANCISCO  June 19 Shareholder activists want Google parent Alphabet Inc to break itself up before regulators force the world's biggest internet ad seller to split into different pieces.,normal
AMZN,Amazoncom Inc,20190617,US STOCKS-Faith in the Fed pushes Wall Street higher ,* Indexes up: Dow 0.17%  S&P 500 0.23%  Nasdaq 0.79% (Updated to afternoon),normal
AMZN,Amazoncom Inc,20190614,Hate crimes law applied to Amazon employee's attack on gay co-worker - 4th Circuit ,A divided U.S. appeals court on Thursday reinstated the conviction of a former Amazon.com Inc warehouse employee who attacked a gay co-worker under a federal law barring hate crimes that affect interstate commerce.,topStory
AMZN,Amazoncom Inc,20190613,Biden criticizes Amazon for not paying federal taxes in 2018 ,WASHINGTON Democratic presidential hopeful Joe Biden on Thursday took umbrage with e-commerce giant Amazon.com Inc's $0 federal tax bill in 2018 and said no company making billions in profits should pay a lower tax rate than firefighters and teachers.,topStory
AMZN,Amazoncom Inc,20190613,Biden criticizes Amazon for not paying federal taxes in 2018 ,WASHINGTON  June 13 Democratic presidential hopeful Joe Biden on Thursday took umbrage with e-commerce giant Amazon.com Inc's $0 federal tax bill in 2018 and said no company making billions in profits should pay a lower tax rate than firefighters and teachers.,normal
AMZN,Amazoncom Inc,20190613,DHL says it will invest $150 million to expand U.S. healthcare business ,LOS ANGELES Deutsche Post DHL Group on Thursday said it will spend $150 million this year to expand its U.S. healthcare distribution network capacity by roughly 40 percent.,normal
AMZN,Amazoncom Inc,20190613,DHL says it will invest $150 million to expand U.S. healthcare business ,LOS ANGELES  June 13 Deutsche Post DHL Group on Thursday said it will spend $150 million this year to expand its U.S. healthcare distribution network capacity by roughly 40 percent.,normal
AMZN,Amazoncom Inc,20190613,Amazon and Morrisons extend same-day food delivery to more UK cities ,LONDON U.S. online retailer Amazon and British supermarket group Morrisons are extending their "Morrisons at Amazon" same-day online grocery delivery service to more cities across Britain.,normal
AMZN,Amazoncom Inc,20190613,UPDATE 1-Amazon and Morrisons extend same-day food delivery to more UK cities ,* Morrisons shares up 0.6%  outperforming sector (Adds quote  shares),normal
AMZN,Amazoncom Inc,20190613,Amazon and UK grocer Morrisons extend same-day online delivery ,LONDON  June 13 British supermarket Morrisons and Amazon said on Thursday they will extend their "Morrisons at Amazon" same-day online grocery delivery service to more cities across Britain.,normal
AMZN,Amazoncom Inc,20190612,Amazon to shut restaurant delivery service in U.S. ,Amazon.com Inc said on Tuesday it would end its U.S. restaurant food delivery service on June 24  giving in to intense competition from GrubHub Inc  DoorDash  Uber Technologies' Uber Eats services.,topStory
AMZN,Amazoncom Inc,20190612,UPDATE 2-Facebook CEO may have known of questionable privacy practices - WSJ ,June 12 Facebook Inc emails appear to show Chief Executive Officer Mark Zuckerberg's involvement in discussions about its much criticized privacy practices  the Wall Street Journal reported https://www.wsj.com/articles/facebook-worries-emails-could-show-zuckerberg-knew-of-questionable-privacy-practices-11560353829?mod=searchresults&page=1&pos=1 on Wednesday  citing people familiar with the matter.,normal
AMZN,Amazoncom Inc,20190611,UPDATE 1-Amazon to shut restaurant delivery service in U.S. ,June 11 Amazon.com Inc said on Tuesday it would end its U.S. restaurant food delivery service on June 24  giving in to intense competition from GrubHub Inc  DoorDash  Uber Technologies' Uber Eats services.,topStory
AMZN,Amazoncom Inc,20190611,Amazon is (so far) winning its war against products liability exposure ,For the second time just three weeks  a federal appeals court has determined that Amazon is not liable for facilitating the sale of a defective product manufactured by another company. Like the 4th U.S. Circuit Court of Appeals in last month’s Erie Insurance v. Amazon (2019 WL 2195146)  the 6th Circuit held in Monday’s Fox v. Amazon (2019 WL 2417391) that Amazon cannot be held responsible under state product liability law because it was not the seller of the defective product – even ,normal
AMZN,Amazoncom Inc,20190611,Amazon embraces U.S. government business  despite occasional controversy ,SCOTTSDALE  Ariz The head of Amazon.com Inc's cloud computing division on Monday said the company would work with any government agency that followed the law  in contrast with rival Microsoft Corp  which has touted its rejection of controversial sales.,normal
AMZN,Amazoncom Inc,20190611,Amazon embraces U.S. government business  despite occasional controversy ,SCOTTSDALE  Ariz. June 10 The head of Amazon.com Inc's cloud computing division on Monday said the company would work with any government agency that followed the law  in contrast with rival Microsoft Corp  which has touted its rejection of some controversial sales.,normal
AMZN,Amazoncom Inc,20190610,BUZZ-FedEx: Baird cuts PT on risks to FY20 EPS ,** Brokerage Baird cuts PT of FedEx Corp to $180 from $190 on risks to FY 2020 EPS due to weakness in volumes and incremental costs,topStory
AMZN,Amazoncom Inc,20190610,UPDATE 2-Microsoft unveils next-gen "Project Scarlett" Xbox console for release in 2020 ,June 9 Microsoft Corp unveiled on Sunday its next-generation Xbox console  known as "Project Scarlett " which is set to hit store shelves during the 2020 holiday season.,normal
AMZN,Amazoncom Inc,20190607,FedEx to end Amazon contract for FedEx Express plane service ,FedEx Corp on Friday decided to not renew its contract with Amazon.com Inc for U.S. cargo delivery through FedEx Express  the unit that delivers packages on planes  a move that reflects the broader trend of the e-commerce company moving services in-house.,topStory
AMZN,Amazoncom Inc,20190607,UPDATE 4-FedEx to end Amazon contract for FedEx Express plane service ,June 7 FedEx Corp on Friday decided to not renew its contract with Amazon.com Inc for U.S. cargo delivery through FedEx Express  the unit that delivers packages on planes  a move that reflects the broader trend of the e-commerce company moving services in-house.,normal
AMZN,Amazoncom Inc,20190607,FedEx to not renew FedEx Express domestic contract with Amazon ,June 7 FedEx Corp said on Friday it "has made the strategic decision to not renew the FedEx Express U.S. domestic contract with Amazon.com Inc".,normal
AMZN,Amazoncom Inc,20190607,STS Media gears up to bid for Boost Mobile with sale of FreedomPop ,Prepaid wireless provider STS Media said on Friday it has agreed to sell its FreedomPop brand to Red Pocket Mobile  as STS readies itself to place a bid for Sprint Corp's Boost Mobile.,normal
AMZN,Amazoncom Inc,20190607,UPDATE 1-STS Media gears up to bid for Boost Mobile with sale of FreedomPop ,June 7 Prepaid wireless provider STS Media said on Friday it has agreed to sell its FreedomPop brand to Red Pocket Mobile  as STS readies itself to place a bid for Sprint Corp's Boost Mobile.,normal
AMZN,Amazoncom Inc,20190606,Amazon's Bezos says robotic hands will be ready for commercial use in next 10 years ,LAS VEGAS Amazon.com Inc Chief Executive Jeff Bezos said on Thursday he expects there will be commercial robots in the next 10 years that can grasp items as reliably as humans  a development that could lead to the automation of warehouse jobs around the world.,topStory
AMZN,Amazoncom Inc,20190606,UPDATE 2-Amazon's Bezos says robotic hands will be ready for commercial use in next 10 years ,LAS VEGAS  June 6 Amazon.com Inc Chief Executive Jeff Bezos said on Thursday he expects there will be commercial robots in the next 10 years that can grasp items as reliably as humans  a development that could lead to the automation of warehouse jobs around the world.,normal
AMZN,Amazoncom Inc,20190606,Exclusive: FedEx to hire 700 flexible rural and residential drivers ,LOS ANGELES FedEx Corp said it plans to hire about 700 flexible  part-time Express drivers in 160 U.S. residential and rural markets as customer-turned-competitor Amazon.com Inc puts pressure on established delivery firms.,normal
AMZN,Amazoncom Inc,20190606,Amazon CEO Bezos says robotic hands ready for prime time in next 10 years ,LAS VEGAS  June 6 Jeff Bezos  Amazon.com Inc's chief executive and founder  said on Thursday he expects the challenge of building robots for commercial use that can grasp items as efficiently as human hands will be solved in the next 10 years.,normal
AMZN,Amazoncom Inc,20190606,Beyond Meat's home in the meat aisle sparks food fight ,NEW YORK In a bid to directly compete with ground beef and pork sausage  Beyond Meat Inc bills itself the world's first plant-based burger sold in the meat case of U.S. grocery stores. | Video ,normal
